"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Trinidad and Tobago","TTO","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.107545258347283","0.0656764171310497","0.0451359375637213","0.0397679398509425","0.0307809297251528","0.0962180943471869","0.0607830284250045","0.0603982168152736","0.0622551407760425","0.0472686264725788","0.0448231986356594","0.0034762457575898","0.04400185381195","0.0381838933980191","0.0751102171066239","0.0668554721981058","0.0975237856837304","0.120684657728144","0.418619633423038","0.541419344735362","0.570399584370697","0.488342193162397","0.526336687968054","0.737421951250584","0.798944626956499","0.46723597829114","0.463462771479546","0.878081666370581","0.767770630471132","0.654353913566647","0.578140201297935","0.496478889665135","0.505507442361403","0.339054962370327","0.570097319287738","0.410236536229011","0.636337314850685","0.538308134501461","0.531718266700212","0.523939858105845","0.616090671123558","0.648813595276747","0.582795421180463","0.582300572297649","0.602916373676551","0.908904090027406","",
"Tunisia","TUN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","3.15590061429074","3.28520426564624","3.70411238320866","3.93602354037988","3.64306576840729","4.27675406797741","4.57923265960453","4.30500496289974","3.83615270575261","3.2201691255532","3.85439184464834","4.72934666650156","4.93035048688012","4.45250355102431","4.48346758219995","4.01184006953312","3.42907581467495","3.05518248346464","4.02198589266185","3.77066354176973","3.75528482366969","3.29939893734163","3.29466132843879","3.31785569059312","3.70671844193766","4.2016997538144","4.62495083125309","4.5541599117713","4.59015593213204","4.31528642157158","4.3925462538817","4.40909161806554","4.40686919970341","4.52074930674587","4.4654169829179","4.16538751168065","4.78896341303299","4.70483839884999","4.66793523892129","4.3061822643804","4.10555029957545","4.48326733613677","4.45646867037454","4.90668150171117","5.56843424807233","",
"Turkiye","TUR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","3.99786204114562","2.93093391250388","1.92057823129252","1.67338824197671","1.51001327517542","1.89638241963932","3.00913853095247","3.50506657385141","3.31544785650293","2.45305153964533","3.01217324101813","2.54926945619809","2.15772209094486","2.31838399451834","1.95481011727652","2.85878688514494","2.15428716517215","1.87898467728766","1.89828127400838","1.62013890840612","2.01009758715754","1.96299467638857","1.95177802017751","2.21087141870515","1.94080899324514","1.76804053143542","1.662395482623","1.38090911593732","0.805816475572964","0.231728399967324","0.196636612599208","0.27019110075643","0.32905021784205","0.307630287122415","0.316563244587578","0.282469965343297","0.234107763719323","0.224497331147164","0.213614942976803","0.198479191905794","0.18520636153768","0.161399177857574","0.136369966649092","0.12200285903724","0.144128516083888","0.106438277196037","0.110423595489121","",
"Tuvalu","TUV","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4385460109738","38.8445937342209","26.0967682281492","21.3247835863915","21.528267668452","15.2034013123021","19.7007424798841","18.7095888967375","17.1925669654746","12.2099304260615","11.6919637043175","9.74923749525468","4.31676211580881","3.57896207557269","2.81029569520569","2.20993436121027","2.22529183771227","2.00150527311509","1.66271999983756","0","",
"Tanzania","TZA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0159907288517428","0.297374342996176","0.0206443810816427","0.0937245507730543","0.0566429709503013","0.0598088290099843","0.112305989790519","0.0848534170073509","0.058459336253139","0.0827444293830336","0.105257087641407","0.0824719191963632","0.116562595609037","0.131775934863119","0.136950280533679","1.07541970948367","1.18175756041766","0.983943684980633","0.836090917356947","0.779517818855378","0.818446346969605","0.808717982261887","0.755120020687584","0.724356453074409","0.709064411091816","0.522612158282608","",
"Uganda","UGA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.87759518401116","3.84451009725314","5.96823153390718","7.15101582255489","4.52233104897345","3.91124069344341","3.48306922252403","4.11920739873328","3.79390407533706","5.01039307226636","3.1084979438546","2.88972507424031","2.92852991615896","3.344565326812","3.25311698896021","2.72169901770054","2.78553870193025","3.92429415915396","3.79170388191831","4.06369509995943","4.02937860857449","2.8241811229297","",
"Ukraine","UKR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0134655724432341","0.023928024420286","0.0286510775588978","0.0569963662010702","1.29419728833576","2.1089006274417","2.71177989049193","2.92826958230427","2.78636671290806","2.69836059694965","2.77249574349844","3.55668840350097","3.60531544106441","4.8875888503361","4.62786366049876","4.61929909915519","4.62724584263133","5.07457234295051","5.50847347211413","9.30892088885134","10.1461080663898","10.823394233314","11.2261304518549","10.2597439906185","9.71345149224566","",
"Upper middle income","UMC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.485713207896541","0.651607883047581","0.699366462419228","0.630834807713481","0.627573404609721","0.668056278398398","0.618450506091999","0.659960364182349","0.659967312747246","","0.654448995521522","","0.610741071160678","0.643454795884663","0.619603119076873","0.695850674361668","0.562586739574536","0.572000298024993","0.647160654407023","0.657100114164041","0.732861170763166","0.716574194360068","0.7957961175268","0.898133819346923","1.03313991029971","1.05006819785685","0.940701791988682","0.923785582165501","0.878921035127581","0.77963921461627","0.74801852609009","0.657692105599002","0.596846904044818","0.56036683536488","0.555128328207211","0.617117666700033","0.659109729908168","0.643504621035982","0.643700925717657","0.625445598788997","0.624467952006669","0.6649369750317","",
"Uruguay","URY","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.0584861641416612","","","","","","","","","","","","","","","","","","","","","","2.88917705640482E-05","0.264969053833459","0.512661333603922","0.510700586359985","0.44198018204895","0.454224116695119","0.412104400464719","0.355368644671204","0.319235915592014","0.310022606419966","0.26861853123053","0.178685801206224","0.171817068158033","0.170925226859333","0.169438267758655","0.158016147132813","0.170286158854607","0.176637420489428","0.183357177234678","0.207460464700177","",
"United States","USA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.00960695082105805","0.00935533651783318","0.00875412442960219","0.00279983914924088","0.00249451129561487","0.00239249545949221","0.00220140791042912","0.00198136869482043","0.00184375172131508","0.0198269249203702","0.0204728317901473","0.0190014662638992","0.0180800414068399","0.0196205223284898","0.0211103080172565","0.0275446308137613","0.0265361863913396","0.0266630585313828","0.0285218794491809","0.0270155709278269","0.0264644195659695","0.0268900903193909","0.0440860043066343","0.0428740834631706","0.0426481756766949","0.0418149214745672","0.0407805493475197","0.0387486710186017","0.0367737307255354","0.0366832044058299","0.0360571934808977","0.0363172078724272","0.0396461821808818","0.0394047047028826","0.0391288870669506","0.0387782131703568","0.0392621564568635","0.0370526950267928","0.0361309046802651","0.0338591199244413","0.0325827710281497","0.0338137440530409","0.0329815234959589","0.0317176282669513","",
"Uzbekistan","UZB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.19496783269084","8.19694395172194","7.65929839835608","12.2907871908128","6.47054824760533","6.90740969786937","8.15909365991105","9.01937595744163","8.80499515366387","8.42992777103468","5.618781407004","6.72762542003225","11.4851800196262","14.4578361490325","14.2649723017076","11.6535203600965","",
"St. Vincent and the Grenadines","VCT","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","8.63486353886912","8.60636460403123","7.45439553447466","7.1574983123912","6.50241163084177","0.960699999665717","0.734196776143268","6.07479685471456","5.86579300762656","4.90494831344788","5.01106120533619","4.94153230100748","4.83162663441618","4.75098109845108","4.50818347373399","4.21001922784433","4.18836561544207","4.0660555032885","3.90043254239575","3.86542606359621","3.97156729357954","4.04508255225056","3.65468839403928","4.06792167543809","4.03300523754615","4.09589902673316","4.26132765938192","4.1302931666316","5.65928297828307","5.31303559704424","5.51356961081372","5.39032781855303","5.24005526885907","8.71704837407322","6.95870890960451","",
"Venezuela, RB","VEN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.00161380209622134","0.00165585928875733","0.00208207391793183","0.00166040103838046","0.00229746398377606","0.00205768448633132","0.00373992754548819","0.00331115969737743","0.00332972551950411","0.00342356324462501","0.0025837214152071","0.00567028341429872","0.0198034716085112","0.0186135727560414","0.0173510310963424","0.0145124594485978","0.0154592252099812","0.0204535108004192","0.248742449712348","0.127163805158701","0.10171121691021","0.0899292720383389","0.065548432809308","0.0433608263059885","0.0400257585249293","0.0363689675955094","0.0436043493161516","0.0309478780734656","0.0323445444562109","0.0265362345081267","","","","","","","",
"British Virgin Islands","VGB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.29865814068281","3.36543769829315","5.04789720062267","5.30939711269018","5.08498588717851","5.46559441455753","5.7253347651816","7.98300827980163","6.86470203218099","5.67845995360249","5.61145674655084","4.98273538800531","5.11267121606363","5.1471395869191","5.1402876240632","5.43348250919808","5.44543765648828","5.33137324234576","5.18299055508578","5.14541347891171","5.01103343869648","",
"Vanuatu","VUT","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","8.16997724394495","6.08672697091059","5.86092235410776","6.6247129130429","6.3419996426951","6.06808172360362","5.0580894805348","4.75247748142042","4.86231732194759","4.49929611826124","6.73840714174229","6.0069134778846","7.753083352314","2.45798091648119","13.6091786569757","5.69304402413276","2.96621853032085","3.58959639646834","4.96544138365936","7.14558538479983","1.56023458011049","1.27050480246118","1.3507012316284","1.29065735874389","1.13563727202794","1.07344288245763","1.50768620888741","1.93918450225869","1.75464196859817","2.82617582431237","2.94669266653432","3.12672969335591","8.29855595114765","14.2560269023143","10.3131697477026","2.97454513339959","3.85022327582569","8.00800791249243","10.9222055582753","",
"World","WLD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.308014524408515","0.337417728641221","0.362332991999337","0.416151913425162","0.388372731719915","0.402963060050293","0.394856571086576","0.365096638948016","0.389528721147516","0.395538561941462","0.399027361051057","0.389702816293126","0.392167414784477","0.39918645346984","0.334246446955373","0.342801387742682","0.33944119660918","0.344313775193542","0.317116424626263","0.319994731417127","0.36633002115216","0.363489429853486","0.364168146151808","0.372283417447502","0.405716307879006","0.450840177858723","0.494170728672541","0.502778076548684","0.538161751036535","0.574056622010823","0.607513454596098","0.641324024715765","0.647434521420191","0.639542694273874","0.645775429881833","0.664574721188265","0.687265621617326","0.71600643168813","0.754287895240505","0.728265177629258","0.737548025765265","0.750945733669375","0.768781651085564","0.79472572983213","",
